ambiguous_bar,break_even_activated,commission,commission_r,commission_usd_round_turn,cost_r,cum_net_r,direction,entry,entry_index,entry_slippage_price,entry_time,exit_index,exit_price,exit_slippage_price,exit_time,experiment_id,gross_r,management_events,net_r,outcome,partial_taken,price_cost_round_trip,signal_index,signal_time,slippage_price_round_trip,slippage_r,spread_pips,spread_points,spread_price,spread_r,stop,strategy_id,strategy_version,structure_key,swap_r,symbol_metadata_version,target,total_cost,total_cost_r,unresolved_open_position
False,False,0.0,0.0,0.0,6.6e-05,-1.000066,long,3349.82,72,3e-05,2025-06-02 13:25,75,3345.13611,3e-05,2025-06-02 13:40,baseline,-1.0,(),-1.000066,STOP,False,0.00031,71,2025-06-02 13:20,6e-05,1.28099e-05,2.5,25.0,0.00025,5.33744e-05,3345.13611,XAUUSD,1.0.0:21f874e75b4864aa,long:43:57,0.0,symbol-metadata-v1,3359.18779,0.00031,6.61843e-05,False
False,False,0.0,0.0,0.0,4.1e-05,-2.000107,long,3364.93,293,3e-05,2025-06-03 08:50,303,3357.341,3e-05,2025-06-03 09:40,baseline,-1.0,(),-1.000041,STOP,False,0.00031,292,2025-06-03 08:45,6e-05,7.9062e-06,2.5,25.0,0.00025,3.29424e-05,3357.341,XAUUSD,1.0.0:21f874e75b4864aa,long:54:56,0.0,symbol-metadata-v1,3380.108,0.00031,4.08486e-05,False
False,True,0.0,0.0,0.0,0.000117,-1.5002239999999998,long,3357.3,359,3e-05,2025-06-03 14:20,367,3357.3,3e-05,2025-06-03 15:00,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 6}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 6}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3357.3, 'bar': 6})",0.499883,STOP,True,0.00031,358,2025-06-03 14:15,6e-05,2.25815e-05,2.5,25.0,0.00025,9.40897e-05,3354.64296,XAUUSD,1.0.0:21f874e75b4864aa,long:58:57,0.0,symbol-metadata-v1,3362.61407,0.00031,0.0001166712,False
False,True,0.0,0.0,0.0,5.3e-05,-1.0002769999999999,long,3355.97,578,3e-05,2025-06-04 09:35,594,3355.97,3e-05,2025-06-04 10:55,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 6}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 6}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3355.97, 'bar': 6})",0.499947,STOP,True,0.00031,577,2025-06-04 09:30,6e-05,1.03198e-05,2.5,25.0,0.00025,4.29991e-05,3350.15593,XAUUSD,1.0.0:21f874e75b4864aa,long:57:56,0.0,symbol-metadata-v1,3367.59814,0.00031,5.33189e-05,False
False,True,0.0,0.0,0.0,4.4e-05,0.4996790000000002,long,3367.96,850,3e-05,2025-06-05 09:15,887,3382.02714,3e-05,2025-06-05 12:20,baseline,1.5,"({'event': '+1R_REACHED', 'bar': 29}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 29}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3367.96, 'bar': 29})",1.499956,TARGET,True,0.00031,849,2025-06-05 09:10,6e-05,8.5305e-06,2.5,25.0,0.00025,3.55438e-05,3360.92643,XAUUSD,1.0.0:21f874e75b4864aa,long:36:55,0.0,symbol-metadata-v1,3382.02714,0.00031,4.40743e-05,False
False,False,0.0,0.0,0.0,9e-05,-0.5004109999999997,short,3309.93,1388,3e-05,2025-06-09 08:05,1394,3313.37364,3e-05,2025-06-09 08:35,baseline,-1.0,(),-1.00009,STOP,False,0.00031,1387,2025-06-09 08:00,6e-05,1.74234e-05,2.5,25.0,0.00025,7.25976e-05,3313.37364,XAUUSD,1.0.0:21f874e75b4864aa,short:55:58,0.0,symbol-metadata-v1,3303.04271,0.00031,9.0021e-05,False
False,True,0.0,0.0,0.0,5.1e-05,-0.0004619999999997404,short,3319.75,1435,3e-05,2025-06-09 12:00,1465,3319.75,3e-05,2025-06-09 14:30,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 20}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 20}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3319.75, 'bar': 20})",0.499949,STOP,True,0.00031,1434,2025-06-09 11:55,6e-05,9.8968e-06,2.5,25.0,0.00025,4.12368e-05,3325.81254,XAUUSD,1.0.0:21f874e75b4864aa,short:58:55,0.0,symbol-metadata-v1,3307.62493,0.00031,5.11337e-05,False
False,True,0.0,0.0,0.0,7.6e-05,0.49946200000000024,short,3338.47,1948,3e-05,2025-06-11 08:45,1960,3338.47,3e-05,2025-06-11 09:45,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 8}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 8}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3338.47, 'bar': 8})",0.499924,STOP,True,0.00031,1947,2025-06-11 08:40,6e-05,1.46538e-05,2.5,25.0,0.00025,6.10575e-05,3342.5645,XAUUSD,1.0.0:21f874e75b4864aa,short:54:57,0.0,symbol-metadata-v1,3330.281,0.00031,7.57113e-05,False
False,True,0.0,0.0,0.0,5.6e-05,1.9994050000000003,long,3418.11,2567,3e-05,2025-06-13 14:20,2581,3429.15057,3e-05,2025-06-13 15:30,baseline,1.499999,"({'event': '+1R_REACHED', 'bar': 8}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 8}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3418.11, 'bar': 8})",1.499943,TARGET,True,0.00031,2566,2025-06-13 14:15,6e-05,1.0869e-05,2.5,25.0,0.00025,4.52875e-05,3412.58971,XAUUSD,1.0.0:21f874e75b4864aa,long:38:57,0.0,symbol-metadata-v1,3429.15057,0.00031,5.61565e-05,False
False,True,0.0,0.0,0.0,4.9e-05,2.499356,short,3394.14,3120,3e-05,2025-06-17 14:25,3142,3394.14,3e-05,2025-06-17 16:15,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 7}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 7}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3394.14, 'bar': 7})",0.499951,STOP,True,0.00031,3119,2025-06-17 14:20,6e-05,9.4621e-06,2.5,25.0,0.00025,3.94253e-05,3400.48111,XAUUSD,1.0.0:21f874e75b4864aa,short:57:57,0.0,symbol-metadata-v1,3381.45779,0.00031,4.88873e-05,False
